ga,version,groundtruth_repo,groundtruth_tag,repo,tag,commit,exact_match,has_tests,err
world.convex:convex,0.7.3,Convex-Dev/${artifactId},64d1216c6659a766f58e64aacf774d20293a5860,Convex-Dev/convex,0.7.3,64d1216c6659a766f58e64aacf774d20293a5860,True,True,
world.convex:convex,0.7.5,Convex-Dev/${artifactId},cf5aeedc5d030a02dff9fa19d29efdc47b06ad3c,Convex-Dev/convex,0.7.5,ee7a3eb79cf146abe0cff44181d1e971a5cbe278,True,True,
world.convex:convex,0.7.8,Convex-Dev/${artifactId},0.7.8,Convex-Dev/convex,0.7.8,b41e0ef878caa23dd7546a024a38ee220b65a256,True,True,
jakarta.servlet:jakarta.servlet-api,6.1.0-M1,eclipse-ee4j/servlet-api,6.1.0-M1-RELEASE,jakartaee/servlet,6.1.0-M1-RELEASE,c1b681021cd94035fa1828136c3d4e5bb5d5438a,False,True,
jakarta.persistence:jakarta.persistence-api,3.2.0-B02,jakartaee/persistence,3.2-DRAFT01-3.2.0-B02-RELEASE,jakartaee/persistence,3.2-DRAFT01-3.2.0-B02-RELEASE,4fd337bcd0befdc160ff88a80f244d344aa2ad0f,False,False,
jakarta.persistence:jakarta.persistence-api,3.2.0-M1,jakartaee/persistence,3.2-M1-3.2.0-M1-RELEASE,jakartaee/persistence,3.2-M1-3.2.0-M1-RELEASE,dab46e28067510aee8bc025c8d57a6bd554eb947,False,False,
nl.hsac:hsac-fitnesse-fixtures,5.2.41,fhoeben/${artifactId},5.2.41,fhoeben/hsac-fitnesse-fixtures,5.2.41,4b2e10a2be392738a27ddb322dd6f8cc7cd78fc1,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.0.0,fhoeben/${artifactId},5.0.0,fhoeben/hsac-fitnesse-fixtures,5.0.0,5a58a6342103a27fb380e340dffcc9384c4eab41,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.2.22,fhoeben/${artifactId},5.2.22,fhoeben/hsac-fitnesse-fixtures,5.2.22,c72345f29a40271e2c2a16b599aa69e7a98fbf5f,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.2.36,fhoeben/${artifactId},5.2.36,fhoeben/hsac-fitnesse-fixtures,5.2.36,6272f50bf306f9790372ba18769659b4a30956f5,True,True,
nl.hsac:hsac-fitnesse-fixtures,4.14.0,fhoeben/${artifactId},4.14.0,fhoeben/hsac-fitnesse-fixtures,4.14.0,1319d5a0431e27dc48fab8ce8e6c2f3f922a3870,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.2.17,fhoeben/${artifactId},5.2.17,fhoeben/hsac-fitnesse-fixtures,5.2.17,e3493542cefee79cd27db09a5141947b3cb7882f,True,True,
nl.hsac:hsac-fitnesse-fixtures,4.26.0,fhoeben/${artifactId},4.26.0,fhoeben/hsac-fitnesse-fixtures,4.26.0,a5e7e5f9b7a245f36c786124b4f773e420a01ec4,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.3.7,fhoeben/${artifactId},5.3.7,fhoeben/hsac-fitnesse-fixtures,5.3.7,2b7ddcbdbb5bb42fe95dbb602c6960c27f1fa04f,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.2.29,fhoeben/${artifactId},5.2.29,fhoeben/hsac-fitnesse-fixtures,5.2.29,81cfafe1fc195e495ee56a9c0fa84b04455ad6ca,True,True,
nl.hsac:hsac-fitnesse-fixtures,4.23.0,fhoeben/${artifactId},4.23.0,fhoeben/hsac-fitnesse-fixtures,4.23.0,88355a49df8284c3a2511bfb287b1a8b40c3b0a3,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.2.5,fhoeben/${artifactId},5.2.5,fhoeben/hsac-fitnesse-fixtures,5.2.5,bed8d2be2edeefcfb3f0ab88d26f7b6b3dad1c6b,True,True,
nl.hsac:hsac-fitnesse-fixtures,4.27.2,fhoeben/${artifactId},4.27.2,fhoeben/hsac-fitnesse-fixtures,4.27.2,83385e35cdb25afa9c51a3909682c7ecfc6d913f,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.2.11,fhoeben/${artifactId},5.2.11,fhoeben/hsac-fitnesse-fixtures,5.2.11,ed5bcf238d8f68f1e9de6eef35da567194fbbffd,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.3.1,fhoeben/${artifactId},5.3.1,fhoeben/hsac-fitnesse-fixtures,5.3.1,4a0060f189644b383fc67486a4fe0afdcc5597ed,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.2.24,fhoeben/${artifactId},5.2.24,fhoeben/hsac-fitnesse-fixtures,5.2.24,54ea3324f292501da91778a44944fd91bbaed950,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.2.8,fhoeben/${artifactId},5.2.8,fhoeben/hsac-fitnesse-fixtures,5.2.8,f0cc9c8371ecf0cdec5fed41cc43848ab9729248,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.2.30,fhoeben/${artifactId},5.2.30,fhoeben/hsac-fitnesse-fixtures,5.2.30,fffdd59194a193039a613a90396a9c6cd6083823,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.2.2,fhoeben/${artifactId},5.2.2,fhoeben/hsac-fitnesse-fixtures,5.2.2,60626f08f44a0c9a248257e86827681ff6e44c97,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.2.40,fhoeben/${artifactId},5.2.40,fhoeben/hsac-fitnesse-fixtures,5.2.40,2e00a242adb65d62fb2bcb98d20c3dbcd28f0998,True,True,
nl.hsac:hsac-fitnesse-fixtures,4.29.0,fhoeben/${artifactId},4.29.0,fhoeben/hsac-fitnesse-fixtures,4.29.0,e98060f970b382b61309ee31cb671361a29303e9,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.2.37,fhoeben/${artifactId},5.2.37,fhoeben/hsac-fitnesse-fixtures,5.2.37,266cdcdcc7ce58183fedf5d1b0611cba19649a26,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.2.23,fhoeben/${artifactId},5.2.23,fhoeben/hsac-fitnesse-fixtures,5.2.23,a8ac066aa39beae527d4018ae04d6e4252dd1e73,True,True,
nl.hsac:hsac-fitnesse-fixtures,4.20.0,fhoeben/${artifactId},4.20.0,fhoeben/hsac-fitnesse-fixtures,4.20.0,aa1f8f451e18a738fd65c25e42add2cc65efbe8f,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.3.6,fhoeben/${artifactId},5.3.6,fhoeben/hsac-fitnesse-fixtures,5.3.6,296d0af66cb8af0885b73e0d6d98fab58bfaad99,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.2.16,fhoeben/${artifactId},5.2.16,fhoeben/hsac-fitnesse-fixtures,5.2.16,9ebd48343bd5b7e03dc7444498d4691bee62aa27,True,True,
nl.hsac:hsac-fitnesse-fixtures,4.25.0,fhoeben/${artifactId},4.25.0,fhoeben/hsac-fitnesse-fixtures,4.25.0,5e5a7ad492163216c27d8c9d3660ea75aa6d8c72,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.2.4,fhoeben/${artifactId},5.2.4,fhoeben/hsac-fitnesse-fixtures,5.2.4,14dd40c65fdc42c8d783897abc71c680efe07641,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.2.46,fhoeben/${artifactId},5.2.46,fhoeben/hsac-fitnesse-fixtures,5.2.46,8e1284bb396243df1a58832748b03b72a4e0521f,True,True,
nl.hsac:hsac-fitnesse-fixtures,4.27.3,fhoeben/${artifactId},4.27.3,fhoeben/hsac-fitnesse-fixtures,4.27.3,41b2b21765425cf9294d51e508254e717e363c97,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.2.28,fhoeben/${artifactId},5.2.28,fhoeben/hsac-fitnesse-fixtures,5.2.28,39ed5a8af1605ef4ae7dedadf419cc737d7d6c5c,True,True,
nl.hsac:hsac-fitnesse-fixtures,4.23.1,fhoeben/${artifactId},4.23.1,fhoeben/hsac-fitnesse-fixtures,4.23.1,cf863f013376c6447379fba216f075598ffdec37,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.3.0,fhoeben/${artifactId},5.3.0,fhoeben/hsac-fitnesse-fixtures,5.3.0,adcfbc0c8ce036ffb3f61414b747ad7fcc076843,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.2.10,fhoeben/${artifactId},5.2.10,fhoeben/hsac-fitnesse-fixtures,5.2.10,bc80096829613eff6486eaa379e06dec07498eaf,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.2.9,fhoeben/${artifactId},5.2.9,fhoeben/hsac-fitnesse-fixtures,5.2.9,1fa4cc4eb342c621aaf8496d0ca32fc72996da88,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.2.31,fhoeben/${artifactId},5.2.31,fhoeben/hsac-fitnesse-fixtures,5.2.31,2551894adf35083828229e7031ca5a420d43c9a1,True,True,
nl.hsac:hsac-fitnesse-fixtures,4.30.0,fhoeben/${artifactId},4.30.0,fhoeben/hsac-fitnesse-fixtures,4.30.0,34819527b6b91caa69c421b5a7b68d50ea844544,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.2.25,fhoeben/${artifactId},5.2.25,fhoeben/hsac-fitnesse-fixtures,5.2.25,19e53e9fe8c9f40456021828a2eab8ad53de8df3,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.2.18,fhoeben/${artifactId},5.2.18,fhoeben/hsac-fitnesse-fixtures,5.2.18,256b91210ee729b03072690f266084ef385db643,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.2.39,fhoeben/${artifactId},5.2.39,fhoeben/hsac-fitnesse-fixtures,5.2.39,3fb8f56cdbc9c06525554ebfa9c92eb5b87d5706,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.2.43,fhoeben/${artifactId},5.2.43,,,,,,no_github_tag
nl.hsac:hsac-fitnesse-fixtures,5.2.15,fhoeben/${artifactId},5.2.15,fhoeben/hsac-fitnesse-fixtures,5.2.15,b24217d21c3e1d7003dfc791c12be0120c6c33d2,True,True,
nl.hsac:hsac-fitnesse-fixtures,4.22.0,fhoeben/${artifactId},4.22.0,fhoeben/hsac-fitnesse-fixtures,4.22.0,f28e434d97fbf660b4b2ecf5d089896a99ab6172,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.3.5,fhoeben/${artifactId},5.3.5,fhoeben/hsac-fitnesse-fixtures,5.3.5,29a67f83b04880b42afc976d6282594c7803cafd,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.2.20,fhoeben/${artifactId},5.2.20,fhoeben/hsac-fitnesse-fixtures,5.2.20,bec5d1ce09d03bd0b5db9bb971f42880174dd5cc,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.2.34,fhoeben/${artifactId},5.2.34,fhoeben/hsac-fitnesse-fixtures,5.2.34,2a6aeb65db25c3f3955caaf94f910c0ce73c7a5d,True,True,
nl.hsac:hsac-fitnesse-fixtures,4.24.1,fhoeben/${artifactId},4.24.1,fhoeben/hsac-fitnesse-fixtures,4.24.1,1b3ec9014a4f0cb05dfa63de915d0bc977635538,True,True,
nl.hsac:hsac-fitnesse-fixtures,4.23.2,fhoeben/${artifactId},4.23.2,fhoeben/hsac-fitnesse-fixtures,4.23.2,22c9d1eb7b87ec9531b82b8ebfe22e6570e892ec,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.2.45,fhoeben/${artifactId},5.2.45,fhoeben/hsac-fitnesse-fixtures,5.2.45,fb2c88f734d897356bd62dcd20d7fb5f955301d2,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.2.7,fhoeben/${artifactId},5.2.7,fhoeben/hsac-fitnesse-fixtures,5.2.7,3f563f3b027843aa7993dd55fc46ecf0120ee7b9,True,True,
nl.hsac:hsac-fitnesse-fixtures,4.27.0,fhoeben/${artifactId},4.27.0,fhoeben/hsac-fitnesse-fixtures,4.27.0,76003656f07176bb2e5d7db8c6a9d1687e2d7205,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.2.26,fhoeben/${artifactId},5.2.26,fhoeben/hsac-fitnesse-fixtures,5.2.26,24729162137769a3efb68f5d6dbd5e96f12706ed,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.1.0,fhoeben/${artifactId},5.1.0,fhoeben/hsac-fitnesse-fixtures,5.1.0,63a8997fb9322116ad8f0e588abdfb419529411f,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.2.32,fhoeben/${artifactId},5.2.32,fhoeben/hsac-fitnesse-fixtures,5.2.32,751bb969a34d333626cea3db13d1a7e9e1ca4bfa,True,True,
nl.hsac:hsac-fitnesse-fixtures,4.32.0,fhoeben/${artifactId},4.32.0,fhoeben/hsac-fitnesse-fixtures,4.32.0,cd38344e2696cc24433e5fd1db146ac01cf3229f,True,True,
nl.hsac:hsac-fitnesse-fixtures,4.28.1,fhoeben/${artifactId},4.28.1,fhoeben/hsac-fitnesse-fixtures,4.28.1,45d24fad62078459e7fa11c3521e66241057774d,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.2.13,fhoeben/${artifactId},5.2.13,fhoeben/hsac-fitnesse-fixtures,5.2.13,74368f89ea904d0d97320ae646c1d0c690b260bb,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.3.3,fhoeben/${artifactId},5.3.3,fhoeben/hsac-fitnesse-fixtures,5.3.3,040e7e766637f70e3577f31c9ac77e5693f05768,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.2.19,fhoeben/${artifactId},5.2.19,fhoeben/hsac-fitnesse-fixtures,5.2.19,4e281d49705626e6916a2aaf341fdf6eee1e98a5,True,True,
nl.hsac:hsac-fitnesse-fixtures,4.31.0,fhoeben/${artifactId},4.31.0,fhoeben/hsac-fitnesse-fixtures,4.31.0,7afe0d5f3c9f6051373ba9328c641cbcfb60c684,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.2.38,fhoeben/${artifactId},5.2.38,fhoeben/hsac-fitnesse-fixtures,5.2.38,ae39f093cac909454cbdce70299af94fcef20a7f,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.2.42,fhoeben/${artifactId},5.2.42,fhoeben/hsac-fitnesse-fixtures,5.2.42,ae5a304c7f9724d58f9e2483f915253db5b5e7de,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.3.4,fhoeben/${artifactId},5.3.4,fhoeben/hsac-fitnesse-fixtures,5.3.4,1d8b4b7a953f323c73eb467fdb4957f9f42b277f,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.2.14,fhoeben/${artifactId},5.2.14,fhoeben/hsac-fitnesse-fixtures,5.2.14,968ec85d68b96b5d57a310708e3023581e5533d4,True,True,
nl.hsac:hsac-fitnesse-fixtures,4.22.1,fhoeben/${artifactId},4.22.1,fhoeben/hsac-fitnesse-fixtures,4.22.1,2241fc44f556159bcb025cecb186e067830f83f3,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.2.35,fhoeben/${artifactId},5.2.35,fhoeben/hsac-fitnesse-fixtures,5.2.35,151ea11f02974c0efca375bf771c9f450fc62846,True,True,
nl.hsac:hsac-fitnesse-fixtures,4.24.0,fhoeben/${artifactId},4.24.0,fhoeben/hsac-fitnesse-fixtures,4.24.0,76a07e9e655cf6d91d4fad92a21c5180303a4e5b,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.2.21,fhoeben/${artifactId},5.2.21,,,,,,no_github_tag
nl.hsac:hsac-fitnesse-fixtures,5.2.44,fhoeben/${artifactId},5.2.44,fhoeben/hsac-fitnesse-fixtures,5.2.44,548ba7a737d33fd6b51073e2796fb8535a144c95,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.2.6,fhoeben/${artifactId},5.2.6,fhoeben/hsac-fitnesse-fixtures,5.2.6,7a1aebe11fde01da3f101163f90e7fa3b2f11653,True,True,
nl.hsac:hsac-fitnesse-fixtures,4.27.1,fhoeben/${artifactId},4.27.1,fhoeben/hsac-fitnesse-fixtures,4.27.1,8afa9cb476fbceade8fa91065181460cc7e7dbcb,True,True,
nl.hsac:hsac-fitnesse-fixtures,4.13.0,fhoeben/${artifactId},4.13.0,fhoeben/hsac-fitnesse-fixtures,4.13.0,f26cd73b2c14829c77d4d3f1f180da05e5eba420,True,True,
nl.hsac:hsac-fitnesse-fixtures,4.21.0,fhoeben/${artifactId},4.21.0,fhoeben/hsac-fitnesse-fixtures,4.21.0,52ddda8490d70f4b8f0e5f6f7e2af067b612cd6f,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.2.33,fhoeben/${artifactId},5.2.33,fhoeben/hsac-fitnesse-fixtures,5.2.33,11b4cea543a3c65e2dce3835c89ccfec3a14a8a2,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.2.27,fhoeben/${artifactId},5.2.27,fhoeben/hsac-fitnesse-fixtures,5.2.27,f236d6188e478539a0d4d365c73cdd487f5f61a4,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.3.2,fhoeben/${artifactId},5.3.2,fhoeben/hsac-fitnesse-fixtures,5.3.2,a971e954a588c4a7c995635d2d34de65fce8626b,True,True,
nl.hsac:hsac-fitnesse-fixtures,4.28.0,fhoeben/${artifactId},4.28.0,fhoeben/hsac-fitnesse-fixtures,4.28.0,ad0627e143316410baec61735e5272abfb5af9a7,True,True,
nl.hsac:hsac-fitnesse-fixtures,5.2.12,fhoeben/${artifactId},5.2.12,fhoeben/hsac-fitnesse-fixtures,5.2.12,d0a790ec98de96c8518c6ecd29ea6c944dc328c6,True,True,
nl.hsac:hsac-fitnesse-pdf,0.1.0,fhoeben/hsac-fitnesse-pdf,0.1.0,fhoeben/hsac-fitnesse-pdf,0.1.0,b0fdc0b3d6c5c13bf2e2a8a765409e1fe4234e69,True,True,
nl.hsac:hsac-fitnesse-pdf,0.1.1,fhoeben/hsac-fitnesse-pdf,0.1.1,fhoeben/hsac-fitnesse-pdf,0.1.1,65f0d9e396efdba3166255cb36174a99e95627b1,True,True,
nl.hsac:hsac-fitnesse-pdf,0.1.2,fhoeben/hsac-fitnesse-pdf,0.1.2,fhoeben/hsac-fitnesse-pdf,0.1.2,00754c66a0113a41ba0ba8a936f666beb806fb68,True,True,
nl.hsac:hsac-fitnesse-pdf,0.1.3,fhoeben/hsac-fitnesse-pdf,0.1.3,fhoeben/hsac-fitnesse-pdf,0.1.3,d659c935eb4149c2e14081acc9fa48a27efd0b73,True,True,
nl.basjes.energy:energy-parent,0.0.1,nielsbasjes/energy,v0.0.1,nielsbasjes/energy,v0.0.1,e377f5652c95bc4866a3bde51dbc7fc7377ba7b0,True,True,
nl.basjes.maven.release:conventional-commits-version-policy,1.0.3,nielsbasjes/conventional-commits-maven-release,v1.0.3,nielsbasjes/conventional-commits-maven-release,v1.0.3,14d6b062530ce879b1eb1bdf3f8c2edb962e6626,True,True,
nl.basjes.maven.release:conventional-commits-version-policy,1.0.2,nielsbasjes/conventional-commits-maven-release,v1.0.2,nielsbasjes/conventional-commits-maven-release,v1.0.2,064c69d22aa9137d3656d8acbb2b0ecca030f8fb,True,True,
nl.basjes.maven.release:conventional-commits-version-policy,1.0.4,nielsbasjes/conventional-commits-maven-release,v1.0.4,nielsbasjes/conventional-commits-maven-release,v1.0.4,5bced7e9223ac32232adbac90e8679c7dbcefc78,True,True,
nl.basjes.maven.release:conventional-commits-version-policy,1.0.1,nielsbasjes/conventional-commits-maven-release,v1.0.1,nielsbasjes/conventional-commits-maven-release,v1.0.1,424c796617e61b32994b442023cfd27a08865a4e,True,True,
nl.basjes.codeowners:codeowners-parent,0.3.0,nielsbasjes/codeowners,v0.3.0,nielsbasjes/codeowners,v0.3.0,586c2479bbf440ec0155d89738e223f591d922b8,True,True,
nl.basjes.codeowners:codeowners-parent,1.2.1,nielsbasjes/codeowners,v1.2.1,nielsbasjes/codeowners,v1.2.1,a34d742d5fc18afd3ceeda8412642e881791fd43,True,True,
nl.basjes.codeowners:codeowners-parent,1.1.0,nielsbasjes/codeowners,v1.1.0,nielsbasjes/codeowners,v1.1.0,2c7363a9cea9cb16d52444d8a3dbd65a3c464a06,True,True,
nl.basjes.codeowners:codeowners-parent,0.2.2,nielsbasjes/codeowners,v0.2.2,nielsbasjes/codeowners,v0.2.2,66381307f2e121a0c68731e14bb257741838be6e,True,True,
nl.basjes.codeowners:codeowners-parent,0.3.1,nielsbasjes/codeowners,v0.3.1,nielsbasjes/codeowners,v0.3.1,27a9965c4a6d49069041de485b12dbbf62752f06,True,True,
nl.basjes.codeowners:codeowners-parent,1.2.0,nielsbasjes/codeowners,v1.2.0,nielsbasjes/codeowners,v1.2.0,7a061d79066caf599240d0e4bed5f9c63be5af40,True,True,
nl.basjes.codeowners:codeowners-parent,1.1.1,nielsbasjes/codeowners,v1.1.1,nielsbasjes/codeowners,v1.1.1,7ab44a9d95c62276250802fcdcca8935df093668,True,True,
nl.basjes.codeowners:codeowners-parent,0.1.1,nielsbasjes/codeowners,v0.1.1,nielsbasjes/codeowners,v0.1.1,1b40bb48c03890b267ee5bcd786a99756f413222,True,True,
nl.basjes.codeowners:codeowners-parent,0.3.2,nielsbasjes/codeowners,v0.3.2,nielsbasjes/codeowners,v0.3.2,f2378379b9ac0b8d0ece0279315a7d20c4b2c5d5,True,True,
nl.basjes.codeowners:codeowners-parent,1.0.0,nielsbasjes/codeowners,v1.0.0,nielsbasjes/codeowners,v1.0.0,4dcef858d5d7fe027486903b02a481a86812f8d1,True,True,
nl.basjes.codeowners:codeowners-parent,0.2.0,nielsbasjes/codeowners,v0.2.0,nielsbasjes/codeowners,v0.2.0,d87e41b67f268667a6cf1b39801177c8c9909a93,True,True,
nl.basjes.codeowners:codeowners-parent,0.2.1,nielsbasjes/codeowners,v0.2.1,nielsbasjes/codeowners,v0.2.1,ed8f9dec7b69adb9ee4e95ea759f2bc2985ee1f2,True,True,
nl.basjes.parse.useragent:yauaa,7.18.0,nielsbasjes/yauaa,v7.18.0,nielsbasjes/yauaa,v7.18.0,503e3a4f83c0c6f9e4cfa780c9dd753760f8a3ba,True,True,
nl.basjes.parse.useragent:yauaa,7.17.1,nielsbasjes/yauaa,v7.17.1,nielsbasjes/yauaa,v7.17.1,908e64702fc8c01de7572cf3c1e21bf0601ba3eb,True,True,
nl.basjes.parse.useragent:yauaa,7.23.0,nielsbasjes/yauaa,v7.23.0,nielsbasjes/yauaa,v7.23.0,b6b1244367b96b6dbf39070c27cd46ba7cb80f14,True,True,
nl.basjes.parse.useragent:yauaa,7.19.2,nielsbasjes/yauaa,v7.19.2,nielsbasjes/yauaa,v7.19.2,7dbcfaf8362294f6cafd4a87f762879cf0f34115,True,True,
nl.basjes.parse.useragent:yauaa,7.17.0,nielsbasjes/yauaa,v7.17.0,nielsbasjes/yauaa,v7.17.0,ccf4386b7f5811b7986f39d705cd73264f47f73a,True,True,
nl.basjes.parse.useragent:yauaa,7.20.0,nielsbasjes/yauaa,v7.20.0,nielsbasjes/yauaa,v7.20.0,33b713325f10b06607c1f2249415c96d5976ba79,True,True,
nl.basjes.parse.useragent:yauaa,7.15.0,nielsbasjes/yauaa,v7.15.0,nielsbasjes/yauaa,v7.15.0,38a88fbd13c2c16f9c364fd574cf0a26eac2c776,True,True,
nl.basjes.parse.useragent:yauaa,7.22.0,nielsbasjes/yauaa,v7.22.0,nielsbasjes/yauaa,v7.22.0,f45d0282c2569d2479eb705c033b143d42b7cbe2,True,True,
nl.basjes.parse.useragent:yauaa,7.19.0,nielsbasjes/yauaa,v7.19.0,nielsbasjes/yauaa,v7.19.0,8deec85a64fc7cc3161998e133786d36ff9307cd,True,True,
nl.basjes.parse.useragent:yauaa,7.21.0,nielsbasjes/yauaa,v7.21.0,nielsbasjes/yauaa,v7.21.0,1123f9a686ab5b229cfb6a645c388aa9915a4f5c,True,True,
nl.basjes.parse.useragent:yauaa,7.16.0,nielsbasjes/yauaa,v7.16.0,nielsbasjes/yauaa,v7.16.0,f582fb3cc6d1f271b96ba82d9e3b79ba1e5e1133,True,True,
nl.basjes.parse.useragent:yauaa,7.19.1,nielsbasjes/yauaa,v7.19.1,nielsbasjes/yauaa,v7.19.1,dc861a53847fde15e995b21ec608c85f6e5b1563,True,True,
nl.basjes.parse.httpdlog:httpdlog-parser,5.9.0,nielsbasjes/logparser,v5.9.0,,,,,,no_github_link
nl.basjes.parse.httpdlog:httpdlog-parser,5.10.0,nielsbasjes/logparser,v5.10.0,,,,,,no_github_link
de.gematik.pki.gemlibpki:gemLibPki,0.9.3,gematik/ref-GemLibPki,0.9.3,gematik/ref-GemLibPki,0.9.3,49d817dea7d460aeac47111a033f32b673df0c09,True,True,
de.gematik.pki.gemlibpki:gemLibPki,0.11.0,gematik/ref-GemLibPki,0.11.0,,,,,,no_pom
de.gematik.pki.gemlibpki:gemLibPki,0.9.2,gematik/ref-GemLibPki,0.9.2,gematik/ref-GemLibPki,0.9.2,0472e7c2584908bdc4dfe3d8f25243f5ea625e0d,True,True,
de.jflex:jflex-parent,1.9.1,jflex-de/jflex,v1.9.1,jflex-de/jflex,v1.9.1,7b36a83dfb4502c69a7da09cfd15db9c8dd5b701,True,True,
de.unentscheidbar:migratedb,0.3.0,daniel-huss/migratedb,v0.3.0,,,,,,no_github_link
de.unentscheidbar:migratedb,0.1.0,,v0.1.0,,,,,,no_github_link
de.unentscheidbar:migratedb,1.0.0,daniel-huss/migratedb,v1.0.0,,,,,,no_github_link
de.unentscheidbar:migratedb,0.2.0,,v0.2.0,,,,,,no_github_link
dev.sigstore:sigstore-maven-plugin,0.4.0,sigstore/sigstore-maven-plugin,sigstore-maven-plugin-0.4.0,sigstore/sigstore-maven-plugin,sigstore-maven-plugin-0.4.0,d613294853eb183f1900985d86de3c3d876ec032,True,True,
dev.cdevents:cdevents-sdk-java,0.3.0,cdevents/sdk-java,v0.3.0,,,,,,no_github_link
dev.cdevents:cdevents-sdk-java,0.1.2,cdevents/sdk-java,v0.1.2,,,,,,no_github_link
fr.marcwrobel:jbanking,4.1.0,marcwrobel/jbanking,v4.1.0,marcwrobel/jbanking,v4.1.0,c7fae62a438b5b49d1ced7e7895883eb706f25f5,True,True,
fr.marcwrobel:jbanking,4.2.0,marcwrobel/jbanking,v4.2.0,marcwrobel/jbanking,v4.2.0,a47ff92cfe41809f13e38726361739ac0d45a943,True,True,
fr.inria.gforge.spoon:spoon-core,10.4.0,inria/spoon,v10.4.0,INRIA/spoon,v10.4.0,c41c4076a1c41c6db3fe7f173a20702014913a97,True,True,
fr.inria.gforge.spoon:spoon-core,10.4.1,inria/spoon,v10.4.1,INRIA/spoon,v10.4.1,1de5d995c7e8c4b54eabf9464e3300c2aacb3fad,True,True,
fr.inria.gforge.spoon:spoon-core,10.1.1,inria/spoon,spoon-core-10.1.1,INRIA/spoon,spoon-core-10.1.1,0821a745052c58e6ce428433e3fc10cf2fd62eff,True,True,
fr.inria.gforge.spoon:spoon-core,10.4.2,inria/spoon,v10.4.2,INRIA/spoon,v10.4.2,066f4cf207359e06d30911a553dedd054aef595c,True,True,
fr.inria.gforge.spoon:spoon-core,10.3.0,inria/spoon,spoon-core-10.3.0,INRIA/spoon,spoon-core-10.3.0,c3e2139572553d8540639fff7bb3616a289b1aab,True,True,
fr.vidal.oss:atom-jaxb,1.0.0,vidal-community/atom-jaxb,v1.0.0,vidal-community/atom-jaxb,v1.0.0,4e67b399c8f245c97fe346c9094907c48e895f88,True,True,
fr.vidal.oss:atom-jaxb,1.0.1,vidal-community/atom-jaxb,v1.0.1,vidal-community/atom-jaxb,v1.0.1,4594a6c3acd4da5114047928337a773398e66823,True,True,
eu.europa.ted.eforms:eforms-sdk,1.5.4,OP-TED/eForms-SDK,1.5.4,OP-TED/eForms-SDK,1.5.4,ab88192bb5b5509835ef12636d50ed8985c26936,True,False,
eu.europa.ted.eforms:eforms-sdk,1.6.3,OP-TED/eForms-SDK,1.6.3,OP-TED/eForms-SDK,1.6.3,e029dc7746691deedaad333c754de67f8054a26a,True,False,
